trial_id,score,status,num_blocks,filters_base,kernel_size,dropout,batchnorm,dense_units,l2_reg,optimizer,learning_rate,tuner/epochs,tuner/initial_epoch,tuner/bracket,tuner/round,tuner/trial_id,family,tuner_type,objective,batch_size,epochs_configured,learning_rate_std,optimizer_std,dropout_std,dense_units_std,depth_std,backbone_std,score_rank_within_family,attention_type,se_ratio,attention_placement,spatial_kernel,num_layers,units,activation,l2,backbone_choice,focus_units,fusion_layers,fusion_units,fusion_dropout,unfreeze_top
7,0.9968095421791076,COMPLETED,5.0,48.0,3.0,0.0,1.0,256.0,0.0008271705653423,adam,0.0001274997881686,2.0,0.0,3.0,0.0,,cnn,hyperband,val_auc,32,50,0.0001274997881686,adam,0.0,256,5,,1.0,,,,,,,,,,,,,,
46,0.9954710006713868,COMPLETED,5.0,48.0,3.0,0.0,1.0,256.0,0.0008271705653423,adam,0.0001274997881686,17.0,6.0,3.0,2.0,34.0,cnn,hyperband,val_auc,32,50,0.0001274997881686,adam,0.0,256,5,,2.0,,,,,,,,,,,,,,
45,0.9950482845306396,COMPLETED,3.0,40.0,3.0,0.0,1.0,64.0,0.0001595803612717,rmsprop,0.0008107217163213,,,,,,cnn_attention,bayesian,val_auc,32,50,0.0008107217163213,rmsprop,0.0,64,3,,1.0,none,4.0,all,3.0,,,,,,,,,,
34,0.993075668811798,COMPLETED,5.0,48.0,3.0,0.0,1.0,256.0,0.0008271705653423,adam,0.0001274997881686,6.0,2.0,3.0,1.0,7.0,cnn,hyperband,val_auc,32,50,0.0001274997881686,adam,0.0,256,5,,3.0,,,,,,,,,,,,,,
35,0.992834210395813,COMPLETED,4.0,40.0,3.0,0.2,1.0,192.0,0.0004821622586048,rmsprop,0.0007342753081583,,,,,,cnn_attention,bayesian,val_auc,32,50,0.0007342753081583,rmsprop,0.2,192,4,,2.0,se,8.0,all,7.0,,,,,,,,,,
44,0.992814004421234,COMPLETED,4.0,40.0,3.0,0.0,1.0,128.0,0.0003716064112053,rmsprop,0.0007794321996928,,,,,,cnn_attention,bayesian,val_auc,32,50,0.0007794321996928,rmsprop,0.0,128,4,,3.0,none,8.0,last_two,7.0,,,,,,,,,,
4,0.9927937984466552,COMPLETED,3.0,32.0,3.0,0.2,1.0,256.0,0.0009599609301949,rmsprop,0.0007396153597562,,,,,,cnn_attention,bayesian,val_auc,32,50,0.0007396153597562,rmsprop,0.2,256,3,,4.0,cbam,16.0,all,3.0,,,,,,,,,,
76,0.9927937984466552,COMPLETED,4.0,40.0,3.0,0.2,1.0,192.0,0.0004821622586048,rmsprop,0.0007342753081583,17.0,0.0,1.0,0.0,,cnn,hyperband,val_auc,32,50,0.0007342753081583,rmsprop,0.2,192,4,,4.0,,,,,,,,,,,,,,
47,0.9924617409706116,COMPLETED,3.0,40.0,3.0,0.0,1.0,192.0,0.0008540194288515,rmsprop,0.0008291929640124,,,,,,cnn_attention,bayesian,val_auc,32,50,0.0008291929640124,rmsprop,0.0,192,3,,5.0,none,4.0,last_two,3.0,,,,,,,,,,
64,0.992129683494568,COMPLETED,4.0,56.0,3.0,0.4,1.0,192.0,0.0005926779558565,adam,0.0003447290699761,6.0,0.0,2.0,0.0,,cnn,hyperband,val_auc,32,50,0.0003447290699761,adam,0.4,192,4,,5.0,,,,,,,,,,,,,,
